indicator,break_period,status,chow_f,chow_df_numerator,chow_df_denominator,chow_p_raw,chow_p_holm,hac_wald,hac_p,pre_mean,post_mean,absolute_change,pre_annual_trend,post_annual_trend,standardised_mean_change,nearby_events
core,2021-11-01,Supported structural shift,7.064903,3,83,0.00027511,0.00027511,10.080908,9.83e-06,1.012121,2.3625,1.350379,-0.229011,-0.231183,1.872949,OPR changed to 2.00%
unemployment,2013-08-01,Supported structural shift,11.298198,3,116,1.48e-06,1.48e-06,25.150991,0.0,3.109524,3.25875,0.149226,-0.070788,0.059339,0.685841,
unemployment,2020-04-01,Supported structural shift,30.930818,3,98,0.0,0.0,25.13705,0.0,3.25875,4.620833,1.362083,0.059339,-0.433565,5.540803,OPR changed to 2.50% | Nationwide Movement Control Order began | OPR changed to 2.00% | OPR changed to 2.75% | OPR changed to 1.75%
unemployment,2022-04-01,Supported structural shift,36.111635,3,68,0.0,0.0,56.503147,0.0,4.620833,3.29,-1.330833,-0.433565,-0.220869,-4.646119,OPR changed to 2.00% | OPR changed to 2.25% | OPR changed to 2.50%
opr,2018-01-01,Supported structural shift,8.540611,3,117,3.555e-05,3.555e-05,12.849809,2.6e-07,3.0,3.089286,0.089286,0.06005,-0.279146,0.393521,OPR changed to 3.25% | GST zero-rated before abolition
opr,2020-05-01,Supported structural shift,24.045466,3,46,0.0,0.0,543.012426,0.0,3.089286,1.770833,-1.318452,-0.279146,-0.057391,-7.456757,OPR changed to 2.00% | OPR changed to 2.50% | Nationwide Movement Control Order began | OPR changed to 1.75% | OPR changed to 2.75%
opr,2022-05-01,Supported structural shift,36.254236,3,67,0.0,0.0,494.879849,0.0,1.770833,2.821429,1.050595,-0.057391,0.085408,4.866219,OPR changed to 2.00% | OPR changed to 2.25% | OPR changed to 2.50% | OPR changed to 2.75%
fx,2014-09-01,Supported structural shift,9.110105,3,344,8.11e-06,8.11e-06,8.017708,3.525e-05,3.516387,4.212905,0.696518,-0.036844,0.048257,2.13426,OPR changed to 3.25%
